,filename,precision,recall,f1,cosine_sim,levenshtein_distance,labels,inv_levenshtein,overall,language
1029,CARMEN-I_IT_ANTECEDENTES_36.txt,0.17391304347826086,1.0,0.29629629629629634,0.9652225436944948,0,"[['64 años', 'H. Universitario Federico García Lorca', '2001'], ['64 años', 'fumador', 'enol', 'HIPERTENSIÓN ARTERIAL', 'DISLIPIDEMIA', 'hepatocarcinoma', 'H. Universitario Federico García Lorca', 'VASCULOPATIA PERIFÉRICA', 'EID', 'DM2', '2001', 'médico de cabecera', 'repaglinida', 'MF', 'secretagogo', 'glimepirida', 'HbA1C', '13.3%', 'FO', 'FO', 'EUA', '49.3', 'clínica de pnp', 'CI', 'ángor', 'disautonomía', 'AAS', 'cellcept', 'glimepirida', 'repaglinida', 'micardis plus', 'omeprazol', 'prograf', 'Rosuvastatina']]",1.0,3.435431883469052,es
1030,CARMEN-I_IT_ANTECEDENTES_37.txt,0.7777777777777778,0.875,0.823529411764706,0.9999999999999998,0,"[['Mujer', '50 años', 'Centre Salut Mental Paseo Imperial'], ['50 años', 'amiodarona', 'amlodipino', 'Centre Salut Mental Paseo Imperial']]",1.0,4.476307189542483,es
1031,CARMEN-I_IT_ANTECEDENTES_38.txt,0.3,0.42857142857142855,0.3529411764705882,0.9964717510685069,49,"[['75 años', '2001', '2/2018', '2020', 'Fuster', '2017'], ['75 años', 'CE de Cardiología', 'Diltiazem', 'CE de Cardiología', 'Fuster']]",0.02040816326530612,2.0983925193758295,es
1032,CARMEN-I_IT_ANTECEDENTES_39.txt,0.20833333333333334,0.7692307692307693,0.32786885245901637,0.9999999999999943,0,"[['Hombre', '52 años', 'Sierra Leona', 'Torres del Carrizal', 'esposa', 'dos hijos', '27/10/2019', '21/06/2022'], ['52 años', 'Sierra Leona', '21 años', 'Torres del Carrizal', 'esposa', 'hijos', 'HIPERTENSIÓN ARTERIAL', 'antihipertensivos', 'HIPERTRIGLICERIDEMIA', 'gemfibrocilo', 'ENFERMEDAD RENAL CRÓNICA E2', '73 ml/min', 'nefrología', 'nefroangioesclerosis', 'HIPERURICEMIA', 'ADENOMA TUBULAR', 'polipectomía', '27/10/2019', 'DIVERTICULOSIS', 'ÚLCERA GASTRICA Forrest III', 'H. Pilory', 'AP', 'gastritis crónica', 'Dr. de primaria', 'Lisinopril', 'Omeprazol', 'Gemfibroxilo', 'Plantago ovata', 'Carvedilol']]",1.0,3.305432955023113,es
1033,CARMEN-I_IT_ANTECEDENTES_4.txt,0.6111111111111112,1.0,0.7586206896551725,0.9937003121130373,0,"[['48 años', '7 años', '1994', '27/02', '19/7/14', '28/5/16', '28/4/16', '1995', '2005', '2006', '2012', '2/11/13', '15/9/12', '2001', '2004', '03/2015', '3/2015', '1997', '11/15', '2005', '24/12/2005', '2010', '2012', '08/2011', '2004', '09/2012', '4.2015', '9/2012', '2012', '09/2015', '07/2014'], ['48 años', '3 paquetes/día', '7 años', '92%', '1994', '15', '3.75%', '27/02', '19/7/14', '5.010.000', '28/5/16', '289', '432', '16', 'Symtuza', 'Darunavir/cobicistat/emtricitabina/TAF', '28/4/16', '3a', '1995', '2005', '2006', '2012', '2/11/13', '15/9/12', '2001', '9', '2', '2004', '03/2015', '200', '3/2015', '1997', '11/15', '2005', '24/12/2005', '2010', '2012', '08/2011', '2004', '09/2012', '4.2015', '2x1 cm', '9/2012', '6', '2012', '09/2015', '6.5 cm', '5', '07/2014']]",1.0,4.363432112879321,es
1034,CARMEN-I_IT_ANTECEDENTES_40.txt,0.23529411764705882,0.8888888888888888,0.3720930232558139,0.9999999999999949,0,"[['Varón', '76 años', '10/05/2009', 'diciembre de 2023', 'Los Naranjos'], ['76 años', 'AMC', 'HTA', 'Cardiopatía isquémica', '10/05/2009', 'DA', 'Cx', 'stent', 'AAS', 'diciembre de 2023', 'FEVI', 'HVI', 'POLICITEMIA VERA', 'tto', 'sangrías', 'ruxolitinib', 'Hematología', 'Los Naranjos', 'IRC', 'Cr basal', '1,3-1,5', 'AAS', 'omeprazol', 'furosemida', 'bisoprolol', 'lisinopril', 'alopurinol']]",1.0,3.4962760297917566,es
1035,CARMEN-I_IT_ANTECEDENTES_41.txt,0.32,0.5333333333333333,0.4,1.0000000000000004,0,"[['61 anys', 'Mochales', 'abuela', 'hija', 'desembre de 2021', '11/21', '11/21', '27/11', '30/12', '20/1', '2/11', '02/3'], ['61 anys', 'Mochales', 'abuela', 'hija', 'valsartan', 'desembre de 2021', 'BMO', 'SNC', '13mm', 'MYC', 'C.difficile', 'Omeprazol', 'paracetamol', 'valsartan', 'amiodarona', 'CLOSTRIDIUM DIFFICILE', 'CANDIDÈMIA SISTÈMICA', 'Omeprazol', 'valsartan', 'amiodarona']]",1.0,3.253333333333334,bi
1036,CARMEN-I_IT_ANTECEDENTES_42.txt,0.0625,0.16666666666666666,0.09090909090909091,1.000000000000005,0,"[['Hombre', '65 años', 'febrero 2014', '1989', '1997', '17/4/1998', '13/4/1998', '17/4/1998', 'julio-2008', '1999'], ['65 años', 'BLOKIUM', 'ESpondilitis anquilosante HLA-B27+', 'ADA biosimilar', 'HIPERTENSIÓN ARTERIAL', 'DIABETES MELLITUS', 'DISLIPEMIA', 'ICTUS EN TERRITORIO ACMI', 'Amigdalectomía', 'Artrodesis vertebral de D9 a L3', 'Fx diáfisis de fémur derecho', 'Varicectomía', 'ADA biosimilar']]",1.0,2.3200757575757627,es
1037,CARMEN-I_IT_ANTECEDENTES_43.txt,0.10714285714285714,0.3157894736842105,0.16,0.9882124495890497,0,"[['2021', '2021', '7/2021', '2019', '2007', '2020', '2019', '2016', '12/2021', '8/2022', 'Bangalore', 'primo', 'sobrino', '19 años', 'otras dos hijas', 'Ortodoncista'], ['190 cm', '106 Kg', 'IAM', '8.9%', 'III A', 'Metotrexato', '4 mm', '4 mm', '7/2021', '2019', 'III', '2007', '70%', 'St. Jude', '2016', '0+', '14', '37/18/26', '18', '4.17', '8', '2', '81', '15%', 'I', 'Bangalore', '19 años', 'Ortodontista', '40 mg/24h', '25 mg/24h', '5/1000 mg/12h', '40 mg/24h', '10 mg/24h', 'Metotrexato', '5 mg/24h', '25 mg/12h', '97/103 mg/12h', '300 mg/24h', '25 mg/12h']]",1.0,2.5711447804161174,es
1038,CARMEN-I_IT_ANTECEDENTES_44.txt,0.3333333333333333,0.23809523809523808,0.2777777777777778,0.7674971981404402,0,"[['75 años', '05/2021', '10/06/25', 'Septiembre/2022', 'Hospital Matilde Montoya', '12/2023', '11/2022', '2/2023', '1/2023', '2/2023', '9/2023', '23/1/24', '14/08/25', '9/2025', 'Registro de farmacia', '18/04/2026'], ['75 años', 'paracetamol', 'omeprazol', 'sertralina', 'Hospital Matilde Montoya', 'Dexametasona', 'Sintrom', 'Ciclofosfamida', 'Pregabalina', 'Sertralina', 'Paracetamol', 'Omeprazol']]",1.0,2.6167035473467894,bi
1039,CARMEN-I_IT_ANTECEDENTES_45.txt,0.24324324324324326,0.6428571428571429,0.35294117647058826,0.9717758013352936,0,"[['Hombre', '51 años', 'abuela', '12 años', '2019', '2005', 'Mutua de Málaga', '20/5', '26/05/2021', '26/05/2021'], ['Hombre', '51 años', 'abuela', 'HIPERTENSION ARTERIAL', 'CEFALEA MIGRAÑOSA', 'ASTROCITOMA CELULAS GIGANTES CEREBRALES', 'CANCER RENAL', 'NEFRECTOMÍA IZQUIERDA', 'TRASTORNO OBSESIVO-COMPULSIVO', 'ESQUIZOFRENIA INDIFERENCIADA CRÓNICA', 'Psiquiatría', 'Mutua de Málaga', '20/05', '26/05/2021', 'BRONQUITIS AGUDA', 'TRASTORNO ESQUIZOFRÉNICO CRÓNICO RESIDUAL/PROBLEMATICA SOCIAL', '26/05/2021', 'MINURIL FLASH']]",1.0,3.2108173639062683,es
1040,CARMEN-I_IT_ANTECEDENTES_46.txt,0.14285714285714285,0.75,0.24,0.9811423744112671,0,"[['Hombre', '67 años', 'H. Virxe da Regla', '2003', 'Octubre 2017', 'Octubre 2017'], ['67 años', 'UBE', 'H. Virxe da Regla', 'HIPERTENSION ARTERIAL', 'DISLIPEMIA', 'CANCER DE LENGUA', '2003', 'POLIARTROSIS', 'GONALGIA BILATERAL', 'COXALGIA', 'LUMBALGIA', 'COT', 'Analgesia', 'TRASTORNO DE ANSIEDAD GENERALIZADA', 'ICTUS ISQUEMICO AGUDO DE LA ARTERIA CEREBRAL MEDIA IZQUIERDA', 'FIBRINOLISIS', 'TROMBECTOMÍA MECÁNICA EFECTIVA', 'AFASIA DE EXPRESIÓN', 'HEMORRAGIA SUBARACNOIDEA', '2017', 'hemiparesia leve', 'afasia global', 'CODIGO IAM', 'IAMCEST ANTERIOR', 'DISFUNCIÓN VENTRICULAR SEVERA', 'MCD ENOLICA', 'IM MODERADA-SEVERA SECUNDARIA', 'TROMBO INTRAVENTRICULAR', '2017']]",1.0,3.11399951726841,es
1041,CARMEN-I_IT_ANTECEDENTES_47.txt,0.5294117647058824,0.84375,0.6506024096385543,1.0000000000000007,0,"[['Hombre', '51 años', 'Liber', 'dos hijos', 'abuela', 'una hija', 'nuera', '07.2013', 'enero 2012', 'Marzo/ 2012', 'Marzo.2012', 'H.U. La Gracia', 'marzo de 2013', '06.2013', '1/12', 'Liber', '2005', '06.2013', 'agosto de 2012', '9/2012', '20.10.2013'], ['51 años', 'Liber', 'abuela', 'hija', 'nuera', '07.2013', '33 paq/año', 'enero 2012', '10UBE/día', 'Marzo/ 2012', 'Marzo.2012', 'H.U. La Gracia', 'marzo de 2013', 'lactitol', 'rifaximina', 'Norfloxacino', '06.2013', '4 mm', 'Liber', '2005', '06.2013', 'L5**, **L2**, **T12', 'bifosfonatos', 'Ca + vitD', 'agosto de 2012', '9/2012', 'Enalapril', '20.10.2013', 'Rifaximina', 'Norfloxacino', 'Furosemida', 'Espironolactona', 'Ursobilane', 'Colestiramina', 'Lactitol', 'Risendronato']]",1.0,4.0237641743444374,es
1042,CARMEN-I_IT_ANTECEDENTES_48.txt,0.16853932584269662,0.8333333333333334,0.2803738317757009,0.9877417382046373,0,"[['Varón', '69 años', 'hermano', '2007', 'Hospital Clínico Universitario Ferrán i Clua', '2019', '26/02/2016', '2010', ""diciembre '21"", '2019', '22/01/21'], ['69 años', 'hermano', '30 paq-año', 'HIPERTENSIÓN ARTERIAL', 'DIABETES MELLITUS TIPO 2', 'DISLIPEMIA', 'CARDIOPATÍA ISQUEMICO-VALVULAR', 'SCA', '2007', 'Hospital Clínico Universitario Ferrán i Clua', 'Insuficiencia mitral', '2019', '35-40%', '26/02/2016', 'FIBRILACION AURICULAR LENTA', 'marcapasos', '2010', 'MCP', '21', 'Embolia', 'embolectomía', '2019', 'INSUFICIENCIA MITRAL', 'HIPERURICEMIA', 'ADENOMA COLÓNICO', 'cancer colorrectal', 'sangre oculta en heces', 'Colecistectomía', 'Reparación por perforación timpanica', 'Reparación valvulopatía mitral', '22/01/21', 'pantoprazol 20mg', 'Apixaban 5mg c/12h', 'Furosemida 40mg c/24h', 'Vidagliptina + Metformina 50/850mg', 'Fluvastatina 80mg c/24h', 'Ezetimibe 10mg c/24h', 'Paracetamol 1000mg c/8h', 'Bisoprolol 5mg c/8h', 'Sacubitril/Valsartan 49/51mg + 24/26mg c/12h', 'Alopurinol 100mg c/24h']]",1.0,3.269988229156368,es
1043,CARMEN-I_IT_ANTECEDENTES_5.txt,0.24050632911392406,1.0,0.38775510204081637,0.9923461739817491,0,"[['Mujer', '47 años', '2011', 'septiembre 2013', '22 años', 'esposa', '2/2003', 'Los Naranjos', 'Casablanca', '2011', '26 enero de 2015', '1/2'], ['Mujer', '47 años', 'AMC', 'cig/d', 'CADRIOPATÍA ISQUÉMICA', 'mamaria', '2011', 'stents', 'stent', 'septiembre 2013', 'peTR', 'FE 60%', 'aórtica', 'EAo', 'IAo', 'IT', 'PAPs', 'TR', 'FAP', 'apixaban', 'tromalyt', 'bisoprolo', 'RS', 'LUPUS ERITEMATOSO SISTÉMICO', 'IRCT', 'Lupus', '22 años', 'renal', 'ciclofosfamida', 'TRDV', 'esposa', '2/2003', 'Los Naranjos de Casablanca', '2011', 'IQ', 'HD', 'catéter tunelizado', 'cólon', 'trsplantectomía', 'TRDV', 'amiga', '26 enero de 2015', '1/2', 'HTA', 'DLP', 'ESTENOSIS CAROTÍDEA', 'diagnóstico de extensión', '80%', '50%', 'IQ', 'prednisona', '20mG/d', 'cellcept', '720/12h', 'tacrolimus', '12mg/d', 'aspirina', '100/24h', 'atorvastatina', '40mg/d', 'amlodipina', '5mg/d']]",1.0,3.6206076051364895,es
1044,CARMEN-I_IT_ANTECEDENTES_6.txt,0.1,0.7,0.175,0.9898575887272824,0,"[['Mujer', '64 años', 'cuñada', 'sobrina', '10/2012', '3/10/2013', 'Nov 2009', '21/01/2012'], ['64 años', 'SARS-CVO2', 'DIABETES MELLITUS TIPO 2', 'ADOs', '5 años', 'Endocrino privado', 'DISLIPEMIA', 'HIPERTENSIÓN ARTERIAL', '10 años', '10/2012', '58%', '98 lpm', '0o', '0.20seg', 'LITIASIS RENALES POR ÁCIDO ÚRICO', 'alopurinol', '15 años', 'DMO', '3/10/2013', 'Metformina', '425 mg/8h', 'Atorvastatina', '20 mg/24h', 'L-Mx-V', 'Fenofibrato', '145 mg/24 h', 'Bisoprolol', '2,5 mg/24 h', 'Hidroclorotiazida', '12,5 mg', 'valsartan', '160 mg/24h', 'Alopurinol', '100 mg/24h', 'Fractura maleolo peroneal izquierdo', 'Nov 2009', 'Rizòlisis de piramidal y troncater', 'femorocutaneo', '21/01/2012']]",1.0,2.9648575887272823,es
1045,CARMEN-I_IT_ANTECEDENTES_7.txt,0.2289156626506024,0.6129032258064516,0.3333333333333333,0.9999999999999727,0,"[['Varón', '62 años', 'agosto 2011', '2016', 'hermana', 'Hospital Clínico Universitario Ferrán i Clua', '2013', '04/13', '04/13', '7/2016', 'noviembre 2017', '6/1/18', '12/1/2018', '14/1/2018', '26/1/2018', '11/12/2017', '30/1/18', '21/2', 'Abalde', 'Registro de farmacia', '02/3/2018'], ['62 años', '60 cig/día', '30 años', 'agosto 2011', '1L al día', '2016', 'hermana', 'Hospital Clínico Universitario Ferrán i Clua', '2013', '04/13', '04/13', '60%', 'simtron', 'Bemiparina', '7/2016', 'noviembre 2017', 'CK7 y CK20', 'p40', 'CDX2 y TTF1', 'parcialmente incluido en el estudio', '57 x 38 x 103 mm', '3 mm', '2,5 cm', 'columna vertebral y cintura pélvica', 'CEA 15 (+)', 'CYFRA 21.1 +', 'ProGRP +', 'Dra Abalde', 'Omeprazol 20mg/12h', 'Bemiparina 10000U/24h', 'Atorvastatina 40mg/24h', 'Loracepam 1mg/24h', 'Citalopram 20mg/24h', 'Paracetamol 500mg/8h', ""Bisoprolol 2'5mg/12h"", 'Budesonida+Formoterol', 'Tiotropio', 'Pregabalina 25mg/24h']]",1.0,3.17515222179036,es
1046,CARMEN-I_IT_ANTECEDENTES_8.txt,0.8181818181818182,0.8372093023255814,0.8275862068965518,0.9960543183135618,0,"[['Mujer', '54 años', '7 años', 'Hospital Cruz Roja', 'Hospital Cruz Roja', 'Lamiae', 'enero 2017', 'Hospital Cruz Roja', 'Burguete', '20.04.2011', '02/2012', 'Hospital Cruz Roja', 'Villarejo', 'Segura', 'Hospital Cruz Roja', 'Casamayor', '10/2014', '3/7/19', '2012', 'H.U. La Gracia', 'Sep/19', 'agosto de 2019', 'Registro de farmacia', '19/09/2019'], ['54 años', 'Penicilina', 'sulfametoxazol/trimetoprim', 'simvastatina', 'levofloxacino', '7 años', 'Hospital Cruz Roja', 'Hospital Cruz Roja', 'Lamiae', 'enero 2017', 'Hospital Cruz Roja', 'Burguete', '20.04.2011', '02/2012', 'Hospital Cruz Roja', 'Villarejo', 'Segura', 'Hospital Cruz Roja', 'Casamayor', '10/2014', '3/7/19', '16 mm', '2012', 'H.U. La Gracia', '1 año', '2019', '19/09/2019']]",1.0,4.479031645717513,es
1047,CARMEN-I_IT_ANTECEDENTES_9.txt,0.75,0.8181818181818182,0.7826086956521738,1.0000000000000002,0,"[['Hombre', '35 años', 'Librero', 'primo', 'sobrino', 'Hospital Marítimo de La Isla'], ['35 años', 'primo', 'sobrino', 'domicilio', 'sotalol', 'Hospital Marítimo de La Isla', 'sotalol']]",1.0,4.350790513833992,es
1048,CARMEN-I_IT_EVOL_1.txt,0.19047619047619047,0.12121212121212122,0.14814814814814814,1.0000000000000004,184,"[['M 99.2', '3/8', '22/7', '24/7', '31/7', '30/7', 'H.Isabel II', '03/8', '31/7', '31/10-2/11', '3/8', 'Borinquen', '2004', 'HVR', 'Borinquen', '3/8', '1/8', 'Hombre', '67 años', 'Borinquen', '22/7', '24/7', 'Clínica del Sur', '31/7', '3/8', 'día 1/8/13', '4/8'], ['TRASPLANTADO RENAL', 'Borinquen- TRDV - 2004', 'HVR', '75x2', '1000x2', 'Borinquen', '1.7 mg/dl', '35-40', '67 años', 'Borinquen', 'ingles-español', '7 años', '2 años']]",0.005434782608695652,1.4652712424451557,es
1049,CARMEN-I_IT_EVOL_2.txt,0.06666666666666667,0.045454545454545456,0.05405405405405406,0.9992482651844358,172,"[['L581', '5/1', '6/4', '6/05', '6/05', '10/05', '6/05', '8/05', '10/05', 'Varón', '80 años', '6/05', 'cuñado', '01/03/2020', 'lunes 5/2', '06/05', '7/05', '09/05', '10/05', '10/05'], ['Varón', '80 años', 'HTA', 'DLP', 'ACxFA', 'ICC', 'EPOC', 'SAOS', 'cuñado', 'levofloxacino', 'ICC', 'salbutamol', 'ipratropio', 'IC']]",0.005813953488372093,1.171237484848074,es
1050,CARMEN-I_IT_EVOL_3.txt,0.25,0.04,0.06896551724137932,0.9989647204617368,140,"[['SalaUCI', 'W557', 'Lazaro', '25/7', '02/08', '02/08', '02/08', 'SalaUCI', '4/8/12', '89/1', 'dia 19/08', '28/08', '30/8', 'SalaUCI', '7', '17/08', '85/1', '89/1', '89/2', 'día 22/08', 'Enero', 'dia 30/8'], ['W557', 'Hematología', 'sindrome mieloproliferativo']]",0.007142857142857143,1.3650730948459733,es
1051,CARMEN-I_IT_EVOL_4.txt,0.043478260869565216,0.3333333333333333,0.07692307692307691,0.9991262262317296,0,"[['R788', 'dia 5.12.2011'], ['PROBABLE CONVULSION', 'NEUMONIA BRONCOASPIRATIVA', 'TEP MASIVO BILATERAL', 'FRACTURAS COSTALES DERECHAS', 'BACTEREMIA POR S. MARCESCENS DE FOCO URINARIO', 'TEP masivo', 'UVIR', 'R788', 'lacosamida', 'UCI']]",1.0,2.452860897357705,es
1052,CARMEN-I_IT_EVOL_5.txt,0.2727272727272727,0.5454545454545454,0.3636363636363636,0.9980052589485235,0,"[['45 años', 'abril', '16', '17', 'esposo', 'Clínica Los Naranjos', 'dia 20'], ['Clínica Intestinal?', '45 años', 'insulino dependiente', 'Pie diabetico', 'depressión', 'esposo', 'Clínica Los Naranjos', 'benzos', 'ceftri', 'clinda', 'hipertenso', 'Toxicologia', 'fluoxetina', 'MDI', 'Psiquiatria', 'RMN']]",1.0,3.179823440766705,es
1053,CARMEN-I_IT_EXPLORACION_CLINICA_31.txt,0.25,1.0,0.4,0.9975259564596831,0,"[['SalaUCI', 'SalaUCI'], ['blando', 'SalaUCI', 'blando', 'SalaUCI', 'blando', 'APACHE II', 'SOFA']]",1.0,3.647525956459683,es
1054,CARMEN-I_IT_EXPLORACION_CLINICA_35.txt,0.038461538461538464,0.1111111111111111,0.05714285714285715,0.8864014167996145,0,"[['20/12/2019', '20/12/2019', '20/12/2019', '20/12/2019', '21/12/2019', '24/12/2019', '24/12 /2019', 'SalaUCI'], ['axilar', 'Hg', 'Hg', 'Kg', 'cm', 'alerta', 'orientado', 'flapping', 'tremor', 'caquectico', 'taquipneico', 'abdominal', 'cardiacos', 'taquicárdicos', 'podálicos', 'ingles', 'pulmonares', 'hemitorax derecho', 'blando', 'ascitis GII', 'irritación peritoneal', 'SalaUCI', 'TVP']]",1.0,2.0931169235151215,es
1055,CARMEN-I_IT_EXPLORACION_CLINICA_37.txt,0.25,1.0,0.4,0.9999999999999998,0,"[['SalaUCI', 'SalaUCI'], ['SalaUCI', 'pedios', 'popliteos', 'radial', 'SalaUCI', 'APACHE II', 'SOFA']]",1.0,3.6499999999999995,es
1056,CARMEN-I_IT_EXPLORACION_COMPLEMENTARIA_5.txt,0.5,1.0,0.6666666666666666,0.9999999999999998,0,"[['29/08'], ['29/08', '1,2,3,4']]",1.0,4.166666666666666,es
1057,CARMEN-I_IT_INTERVENCION_QUIRURGICA_1.txt,0.25,1.0,0.4,1.0000000000000002,0,"[['27/3'], ['27/3', '3o', 'Shilley no8']]",1.0,3.6500000000000004,es
1058,CARMEN-I_IT_INTERVENCION_QUIRURGICA_4.txt,0.08163265306122448,0.6666666666666666,0.14545454545454545,0.9999999999999983,0,"[['06/01/2020', '06/01/2020', '50 años', '25/12', '05/12'], ['Retzius', '50 años', '25/12', 'centro privado', '05/12', '120-130 lpm rs', '97% basal', '100 mg/dL', 'midazolam 2 mg', 'Meropenem y Linezolid', 'fentanest', 'lidocaína', 'propofol', 'rocuronio', 'desflurane', 'fentanest', 'rocuronio', 'VYIdx ecoguia do', 'Sulfato mde magnesio 1.5 g', 'dexketoprofeno 50 mg', 'metadon a 5 mg', 'dexametasona 4 mg', 'ondansetron 4 mg', 'sugammadex']]",1.0,2.893753865182435,es
1059,CARMEN-I_IT_PLAN_TERAPEUTICO_2.txt,1.0,1.0,1.0,0.9768861812277634,0,"[['Hospital Mediterráneo'], ['Hospital Mediterráneo']]",1.0,4.976886181227764,es
1060,CARMEN-I_IT_PLAN_TERAPEUTICO_3.txt,0.25,0.6666666666666666,0.36363636363636365,0.9859861817544774,0,"[['primo (Jonatan)', '659499710'], ['tocilizumab', 'Antigenuria', 'expectorara', 'ceftriaxona', 'azitromicina', 'primo', '659499710', 'intermedios']]",1.0,3.2662892120575076,es
1061,CARMEN-I_IT_PLAN_TERAPEUTICO_4.txt,0.03333333333333333,1.0,0.06451612903225806,0.9915934487596391,0,"[['28/10'], ['400 mg', '10 mg', '20 mg', '8 mg/24 horas', '28/10', '25 mg', '40 mg', '25 mg', '40 mg', '5 mg', '13.8', '20 mg', '5 mg', '5 mg', '0.4 mg/24 horas']]",1.0,3.0894429111252304,es
1062,CARMEN-I_IT_PROCESO_ACTUAL_1.txt,0.05128205128205128,0.6666666666666666,0.09523809523809523,0.9790149820331214,0,"[['17/08', '17/8', '27/08'], ['17/08', '38oC', 'PCR', '17/08', 'SEM', '27/08', '60%', 'HDE', 'FiO2 60%', '98%', 'RHA', 'EEII', 'PCR', '17 mg/dl', 'PCT', 'LDH', '658 mg/dl', 'linfopenia', '500 mg/dl', 'DD', '8000 mg/dl', 'GSA', 'FiO2 60%', 'pO2', '74', 'PCO2', '29', 'Pafi', '120', 'LAF 60/60', 'dexametasona', 'AVI']]",1.0,2.7922017952199347,es
1063,CARMEN-I_IT_PROCESO_ACTUAL_10.txt,0.12244897959183673,1.0,0.2181818181818182,0.9860223426803163,0,"[['10 de julio', '22 de julio'], ['3 semanas', 'fiebre', 'dolor torácico', 'dolor abdominal', 'dolor óseo', '10 de julio', 'levofloxacino', '22 de julio', 'MI', 'domicilio', 'COVID', 'Klebsiella pneumonia', 'BLEE', '2 mg/dl', '2.9 mg/dl', 'BNP', 'albumina', 'amoxi-clavulánico', 'VMNI', '10 días', 'HDOM', 'IM', 'hipertensión pulmonar', 'hipocinesia inferior', 'FE 36%', 'anemia', 'Hb 7.5 gr/dl', 'CCHH', 'EPO', 'CCEE de NFR']]",1.0,3.3266531404539714,es
1064,CARMEN-I_IT_PROCESO_ACTUAL_11.txt,0.18032786885245902,0.8461538461538461,0.29729729729729726,0.9939206494405005,0,"[['Hospital Mediterráneo', '20/08/2018', 'Hospital Mediterráneo', 'Hospital de Alta Resolución de Marbella', 'SalaUCI', 'B124'], ['Hospital Mediterráneo', '20/08/2018', '38.2o', 'Hospital Mediterráneo', 'Hospital de Alta Resolución de Marbella', '95%', '2 litros/minuto', '7.87 mg/dl', '500 ng/ml', '1285 ng/dL', '385 U/L', '122', '143', '513 UI/L', '0.7·10*9/L', 'Dexametasona', '8mg EV', 'Enoxaparina', '40mg SC', 'Ceftriaxona', 'Teicoplanina', '4 horas', '90-92%', '3 litros/minuto', '4 mg/dL', '1594 ng/mL', '450 ng/mL', '0.09', '292', '300', '639', '9.03·10*9/L', '7.3', '1.100', '60%', '98%', 'Tocilizumab', '400 mg', 'UCI (B124)']]",1.0,3.3176996617441032,es
1065,CARMEN-I_IT_PROCESO_ACTUAL_12.txt,0.19148936170212766,1.0,0.32142857142857145,0.9999999999999997,0,"[['16/04/17', '30/04/17', 'Clínica del Sur', '2/5/17', 'Hospital Sierra Nevada'], ['16/04/17', '30/04/17', 'Clínica del Sur', '2/5/17', 'SatO2 87% basal', 'FC 110 lpm', 'FR 24 rpm', ""Ta 37'9oC"", 'TA 170/100', ""2'18 mM"", 'ferritina 897', ""PCR 9'6"", 'leucos 6420', 'DD 790', 'neumococo', 'Legionella', ""pH 7'46"", 'pCO2 30', 'pO2 60', 'COVID19', 'dexametasona', 'heparina', 'LAF', 'FiO2 del 80%', 'Hospital Sierra Nevada']]",1.0,3.5129179331306988,es
1066,CARMEN-I_IT_PROCESO_ACTUAL_13.txt,0.54,0.9642857142857143,0.6923076923076923,0.9976943224706116,0,"[['49 años', '25/9', 'Hospital Universitario Catalunya', '3/10', 'H.U. La Gracia', 'H.U. La Gracia', 'Cl. Costa de la Luz', '8/10', 'HOSPITAL MONTSERRAT', 'HOSPITAL MONTSERRAT', '13/10', 'Hospital Matilde Montoya', 'SalaUCI'], ['49 años', 'obesidad mórbida', '25/9', 'Hospital Universitario Catalunya', '3/10', '84%', 'H.U. La Gracia', 'H.U. La Gracia', '10 mg/dL', '230', '0.8 mg/dL', '2 mmol/L', 'Cl. Costa de la Luz', '150 mmHg', '8/10', 'HOSPITAL MONTSERRAT', 'HOSPITAL MONTSERRAT', '13/10', '20%', '20 mg de protamina', '8', '30-40%', '65%', '52 mmHg', 'SEM', 'Hospital Matilde Montoya']]",1.0,4.194287729064019,es
1067,CARMEN-I_IT_PROCESO_ACTUAL_14.txt,0.25925925925925924,0.5833333333333334,0.358974358974359,0.9969399722097373,0,"[['29/11', '30/11', '9/12', 'H Virgen del Carmen', 'Y790', 'Y790', '11/12', '18/12', 'K402'], ['TAR', 'H Virgen del Carmen', 'Monaghan', '1.2 mg/dl', '233', '100/220', 'Y790', 'Y790', 'Monaghan', 'LNAF', '23', 'remdesivir', 'dexametasona', 'tocilizumab', 'ceftriaxona', 'teicoplanina', '1800', 'TEP', 'NO', 'dexametasona', 'LNAF', 'LN', 'K402']]",1.0,3.198506923776689,es
1068,CARMEN-I_IT_PROCESO_ACTUAL_15.txt,0.03333333333333333,1.0,0.06451612903225806,0.9993627933993822,0,"[['G128'], ['1 mes', 'pintando', '10-15 min', 'CUAP', '15h', '180/100', '75 lpm', 'RS', 'nolotil', 'diazepam', 'caproptil', 'URG.e', 'CUAP', '0.051ug/L', 'URL 0.023', '130/90mmHg', '150/90mmHg', 'RS', '1300->3500--> 8000', '50%', '5 cm', '53 mm', 'G128']]",1.0,3.0972122557649735,es
